N; Aleat Sélect.; PresqueTri Sélect.; PresqueTriDeb Sélect.; PresqueTriDebFin Sélect.; PresqueTriFin Sélect
3;3;3;3;3;3
4;6;6;6;6;6
5;10;10;10;10;10
6;15;15;15;15;15
7;21;21;21;21;21
8;28;28;28;28;28
9;36;36;36;36;36
10;45;45;45;45;45
11;55;55;55;55;55
12;66;66;66;66;66
13;78;78;78;78;78
14;91;91;91;91;91
15;105;105;105;105;105
16;120;120;120;120;120
17;136;136;136;136;136
18;153;153;153;153;153
19;171;171;171;171;171
20;190;190;190;190;190



N; Aleat Sélect.; PresqueTri Sélect.; PresqueTriDeb Sélect.; PresqueTriDebFin Sélect.; PresqueTriFin Sélect
3;3;3;3;3;3
4;6;6;6;6;6
5;10;10;10;10;10
6;15;15;15;15;15
7;21;21;21;21;21
8;28;28;28;28;28
9;36;36;36;36;36
10;45;45;45;45;45
11;55;55;55;55;55
12;66;66;66;66;66
13;78;78;78;78;78
14;91;91;91;91;91
15;105;105;105;105;105
16;120;120;120;120;120
17;136;136;136;136;136
18;153;153;153;153;153
19;171;171;171;171;171
20;190;190;190;190;190
