N; Aleat Sélect.; PresqueTri Sélect.; PresqueTriDeb Sélect.; PresqueTriDebFin Sélect.; PresqueTriFin Sélect;; Aleat Sélect.; PresqueTri Sélect.; PresqueTriDeb Sélect.; PresqueTriDebFin Sélect.; PresqueTriFin Sélect;; Aleat Sélect.; PresqueTri Sélect.; PresqueTriDeb Sélect.; PresqueTriDebFin Sélect.; PresqueTriFin Sélect;; Aleat Sélect.; PresqueTri Sélect.; PresqueTriDeb Sélect.; PresqueTriDebFin Sélect.; PresqueTriFin Sélect;; Aleat Sélect.; PresqueTri Sélect.; PresqueTriDeb Sélect.; PresqueTriDebFin Sélect.; PresqueTriFin Sélect;N²; N*ln(N)
2;1;1;1;1;1;;1;1;1;1;1;;1;1;1;1;1;;2;2;2;2;2;;1;1;1;1;1;4;1.38629
3;3;3;3;3;3;;3;3;3;3;3;;3;3;3;3;3;;5;5;5;3;5;;3;2;3;2;3;9;3.29584
4;6;6;6;6;6;;6;6;6;6;6;;5;5;5;6;5;;9;9;9;6;9;;4;4;5;4;4;16;5.54518
5;10;10;10;10;10;;10;10;10;10;10;;10;7;7;10;7;;13;13;13;13;13;;8;7;8;6;7;25;8.04719
6;15;15;15;15;15;;15;15;15;15;15;;12;9;9;15;9;;19;19;19;19;19;;9;9;8;8;9;36;10.7506
7;21;21;21;21;21;;21;21;21;21;21;;20;11;11;21;11;;23;23;23;29;23;;12;13;11;11;11;49;13.6214
8;28;28;28;28;28;;28;28;28;28;28;;28;13;13;28;13;;31;31;31;31;31;;23;16;14;14;15;64;16.6355
9;36;36;36;36;36;;36;36;36;36;36;;30;15;15;36;15;;37;37;37;37;37;;17;17;17;17;17;81;19.775
10;45;45;45;45;45;;45;45;45;45;45;;42;17;17;45;17;;50;41;41;50;41;;27;21;20;20;20;100;23.0259
11;55;55;55;55;55;;55;55;55;55;55;;55;19;19;55;19;;52;52;52;42;52;;39;23;24;24;23;121;26.3768
12;66;66;66;66;66;;66;66;66;66;66;;66;21;21;66;21;;58;58;58;58;58;;38;29;27;26;26;144;29.8189
13;78;78;78;78;78;;78;78;78;78;78;;72;23;23;78;23;;62;62;62;50;62;;38;32;31;30;31;169;33.3443
14;91;91;91;91;91;;91;91;91;91;91;;76;25;25;91;25;;69;69;69;82;69;;41;35;34;33;34;196;36.9468
15;105;105;105;105;105;;105;105;105;105;105;;105;27;27;105;27;;84;84;84;70;84;;40;39;38;36;37;225;40.6208
16;120;120;120;120;120;;120;120;120;120;120;;105;29;29;120;29;;90;90;90;75;90;;63;42;42;40;41;256;44.3614
17;136;136;136;136;136;;136;136;136;136;136;;100;31;31;136;31;;94;94;94;110;94;;49;46;47;45;45;289;48.1646
