N; Aleat Sélect.; PresqueTri Sélect.; PresqueTriDeb Sélect.; PresqueTriDebFin Sélect.; PresqueTriFin Sélect
3;3;3;3;3;3
4;6;6;6;6;6
5;10;10;10;10;10
6;15;15;15;15;15
7;21;21;21;21;21
8;28;28;28;28;28
9;36;36;36;36;36
10;45;45;45;45;45
11;55;55;55;55;55
12;66;66;66;66;66
13;78;78;78;78;78
14;91;91;91;91;91
15;105;105;105;105;105
16;120;120;120;120;120
17;136;136;136;136;136
18;153;153;153;153;153
19;171;171;171;171;171
20;190;190;190;190;190




N²; Aleat Sélect.; PresqueTri Sélect 2; PresqueTriDeb Sélect2; PresqueTriDebFin Sélect2; PresqueTriFin Sélect2
9;36;36;36;36;36
16;120;120;120;120;120
25;300;300;300;300;300
36;630;630;630;630;630
49;1176;1176;1176;1176;1176
64;2016;2016;2016;2016;2016
81;3240;3240;3240;3240;3240
100;4950;4950;4950;4950;4950
121;7260;7260;7260;7260;7260
144;10296;10296;10296;10296;10296
169;14196;14196;14196;14196;14196
196;19110;19110;19110;19110;19110
225;25200;25200;25200;25200;25200
256;32640;32640;32640;32640;32640
289;41616;41616;41616;41616;41616
324;52326;52326;52326;52326;52326
361;64980;64980;64980;64980;64980
400;79800;79800;79800;79800;79800




N*ln(N); Aleat Sélect3; PresqueTri Sélect3; PresqueTriDeb Sélect3; PresqueTriDebFin Sélect3; PresqueTriFin Sélect3
3.29584;3;3;3;3;3
5.54518;10;10;10;10;10
8.04719;28;28;28;28;28
10.7506;45;45;45;45;45
13.6214;78;78;78;78;78
16.6355;120;120;120;120;120
19.775;171;171;171;171;171
23.0259;253;253;253;253;253
26.3768;325;325;325;325;325
29.8189;406;406;406;406;406
33.3443;528;528;528;528;528
36.9468;630;630;630;630;630
40.6208;780;780;780;780;780
44.3614;946;946;946;946;946
48.1646;1128;1128;1128;1128;1128
52.0267;1326;1326;1326;1326;1326
55.9443;1485;1485;1485;1485;1485
59.9146;1711;1711;1711;1711;1711
